schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,12.180400144017767,3.6335665420047008,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004163899526187176,0.06567008093886922,0.055024315183992076,1,-27.14764183185236,0,0.40581342370582996,-0.21430523306633514,0.3535307115519797,0.36257662875995433,-0.1704799526929851,0.3677412017716643,0.16049948246504303,-2.4752628258658302,-0.22590201660447795,0.7782836920141648,-0.21277561955788388,-0.0810622519114075,2.4907263723843314,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005185272020753473,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.185508135007694,3.638674532994628,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.00421918609539515,0.0655706649505615,0.05503125149046152,1,-27.14764183185236,0,0.4059792834134539,-0.21400698510141197,0.35355152047138805,0.36286200610600144,-0.17067668598251326,0.36745002631934537,0.24540087458053989,-2.513527727280218,-0.2348952404893863,0.8136038054907181,-0.16307547846866455,-0.08520055092258368,2.5363791118553074,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0051079909899272025,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.19068097701529,3.643847375002224,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004266667739834168,0.06547976537323542,0.05503253356480684,1,-27.14764183185236,0,0.40612172834677096,-0.21373428636943373,0.353555366694424,0.36309787503775803,-0.17083542304163357,0.36720339854672024,0.31096632196105767,-2.5738544831785988,-0.23003456710420062,0.8580183204992964,-0.13025111429002004,-0.09927021425418461,2.602756780038307,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005172842007596046,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.195773692015791,3.648940090002725,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004307386650701545,0.06539210421642529,0.055036172559086986,1,-27.14764183185236,0,0.4062438850793731,-0.21347130289900332,0.35356628367726445,0.3633294575635004,-0.17098452875494374,0.3669538186869913,0.35556698509139384,-2.6581601121331015,-0.18610231565883298,0.9086892397847511,-0.12355152501157306,-0.12492160390789833,2.6882851661451443,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050927150005009025,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.20083650801098,3.6540029059979133,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004344053120455549,0.06529957080711099,0.05504302124874119,1,-27.14764183185236,0,0.4063538844886351,-0.21319370267106041,0.35358682974622707,0.3635483818399588,-0.17112386942415792,0.3667054177795358,0.39318736168678503,-2.737503368229024,-0.12826508991926272,0.9535681061335646,-0.12552055537864937,-0.14982900370932317,2.7685687504101217,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00506281599518843,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.210551694006426,3.66371809199336,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004399349363985533,0.06512388819479845,0.05504157244469126,1,-27.14764183185236,0,0.40651977321922506,-0.21266665483412278,0.35358248333407727,0.3639858275795225,-0.1713987313216685,0.36620503043491603,0.4193567298676818,-2.7887014426555456,-0.16083389896510827,0.9977552546798838,-0.1047122460667129,-0.16686243059294212,2.8246386222330737,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.009715185995446518,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.215624880016549,3.668791278003482,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004433492423723151,0.06503943536130291,0.05504750325838194,1,-27.14764183185236,0,0.40662220239843794,-0.21241329633363618,0.3536002757751493,0.3642144816059073,-0.1715316225539322,0.36595605774377205,0.4087564680584094,-2.817977621460142,-0.18624753331226,1.0274281573728425,-0.1080654419713492,-0.18190593990809634,2.853553551082342,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073186010122299,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.220689385023434,3.6738557830103673,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0044739420272607855,0.06494923433096617,0.05506612226905448,1,-27.14764183185236,0,0.4067435512090508,-0.21214269324262594,0.3536561328071669,0.3644558046565847,-0.1716670559502988,0.3657122345141552,0.4172173895392999,-2.8253306986419293,-0.16640369584804426,1.037088861673201,-0.11683960403449017,-0.18632998446518922,2.8608135375823376,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064505006885156,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.225749229022767,3.678915627009701,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004514140255191396,0.06487481827035659,0.055087775250656675,1,-27.14764183185236,0,0.40686414589284264,-0.21191944506079718,0.35372109175197347,0.36470591207149405,-0.17180279233291348,0.3654704322666066,0.38370307690197325,-2.822928718074394,-0.08740417854562808,1.0313603274214644,-0.16920215993767163,-0.1944925189929942,2.850227024112363,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00505984399933368,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.230807939020451,3.6839743370073847,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004546459931273644,0.06480895252136867,0.055103842963295964,1,-27.14764183185236,0,0.4069611049210894,-0.21172184781383346,0.35376929488989134,0.36496506036018667,-0.17193360977330938,0.36522257966707905,0.26820998474983776,-2.825124292462487,-0.01091543031101034,1.0273604669528407,-0.2655978851087779,-0.217887350476351,2.8378483064462854,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050587099976837635,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.235870992997661,3.689037390984595,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004572307963238431,0.06473053913922203,0.0551192441542243,1,-27.14764183185236,0,0.4070386490169837,-0.21148660766739352,0.35381549846267635,0.36522693456842453,-0.1720676585110264,0.36497632978079536,0.0956541940103787,-2.778978694614884,0.03985146206767644,0.9996612198237589,-0.3837820164481733,-0.23311176826417235,2.780910003754913,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063053977210075,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.240935433015693,3.6941018310026266,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004600621260800325,0.06465979552175469,0.0551385236152043,1,-27.14764183185236,0,0.4071235889096694,-0.2112743768149915,0.35387333684561634,0.3654970734192271,-0.17220518578909558,0.3647345846285951,-0.07570470314160246,-2.704092666581931,0.05490455113414743,0.9607491868100584,-0.4879484534499411,-0.2380058067330772,2.705709308346922,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005064440018031746,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.245995722012594,3.699162119999528,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004634148994448611,0.06458859526063787,0.055162497964563885,1,-27.14764183185236,0,0.40722417211061424,-0.21106077603164106,0.3539452598936951,0.3657804008976917,-0.1723451965008439,0.36449360736979514,-0.23490870896055177,-2.623135215087873,0.1058291974504153,0.9115674510626418,-0.5971668023421559,-0.23951341818681338,2.635758008090389,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060288996901363,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.251055033004377,3.7042214309913106,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004652933110145974,0.06452922591936743,0.05518335625675559,1,-27.14764183185236,0,0.40728052445770635,-0.21088266800782973,0.3540078347702702,0.3660770268126039,-0.17249202903369582,0.3642547121473612,-0.3273689614085939,-2.55787784434947,0.12808953484728472,0.8742554631200699,-0.6582057496152476,-0.23678186446826616,2.581921074015437,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059310991782695,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.256113704002928,3.7092801019898616,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004679895522654964,0.0644795654320625,0.05519768251695574,1,-27.14764183185236,0,0.4073614116952333,-0.21073368654591496,0.35405081355087065,0.3663650429851939,-0.1726374322201523,0.36401416762751126,-0.39290006323727966,-2.4710225555731,0.15922707335128244,0.8233504428483458,-0.7059671449089646,-0.22200968735024876,2.5071250847795543,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050586709985509515,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.261178747023223,3.7143451450101566,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004702806137475146,0.06442504011919999,0.05521525413861359,1,-27.14764183185236,0,0.40743014353969387,-0.21057011060732742,0.3541035284158442,0.36665173088306247,-0.17278192602271028,0.36377638807024276,-0.49022052424145524,-2.36976461295519,0.19179508295657535,0.7640637652655006,-0.7708420887829441,-0.20693117459656535,2.42752669131537,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005065043020294979,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.266236823023064,3.7194032210099977,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004727032173025475,0.06438349614585079,0.055228737121857635,1,-27.14764183185236,0,0.4075028216463449,-0.2104454786872798,0.35414397736557635,0.3669323580355367,-0.1729260514563912,0.3635438837556981,-0.48825218663490266,-2.2679241956323124,0.15083017982174154,0.7152396557003798,-0.7540495309614937,-0.17567071720975855,2.3247838820056574,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058075999841094,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.271305547008524,3.7244719449954573,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004744425135051716,0.0643452190268983,0.055244658922368496,1,-27.153793574846212,0,0.4075550005324236,-0.21033064733042234,0.3541917427671089,0.36727370246528024,-0.17309248101919314,0.3632732579846912,-0.41927049456357524,-2.141624588716491,0.10786502613815567,0.652865831536501,-0.6986071772566184,-0.12529754668092294,2.1849435897684977,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050687239854596555,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.276365391007857,3.729531788994791,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004759614232726195,0.06431755563764158,0.05524464070470721,1,-27.153793574846212,0,0.40760056782544707,-0.21024765716265217,0.35419168811412505,0.36755108400806225,-0.1732277520374681,0.36304088576767496,-0.28241864037249703,-2.063012624381882,0.017997119504076342,0.623410890605019,-0.5894620229567288,-0.08126193421574003,2.0823316914217376,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.00505984399933368,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.281424364016857,3.7345907620037906,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0047703514649164724,0.06430084363663403,0.055250964030568346,1,-27.159945317840055,0,0.40763277952201793,-0.21019752115962953,0.3542106580917085,0.36776601099837963,-0.1733296532108073,0.3628616798344368,-0.12789371036384956,-1.9966210761899323,-0.088102943352622,0.6034675464207678,-0.46444258059380045,-0.03798106838225192,2.0026519047662457,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058973008999601,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.286483541014604,3.739649939001538,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004785154074375214,0.06428898857926724,0.05525402128510044,1,-27.172248803827753,0,0.40767718735039415,-0.21016195598752913,0.35421982985530476,0.36806885581334986,-0.1734765327234368,0.3625793273874455,0.03262807185747496,-1.9289306035681282,-0.20106755302312596,0.5841102905902551,-0.33333492609208126,0.007214410628676091,1.9396561616259589,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005059176997747272,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.29154137900332,3.7447077769902535,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004792000891040621,0.0642857148328892,0.05525156655049117,1,-27.178400546821603,0,0.4076977278003904,-0.210152134748395,0.35421246565147696,0.3683134090325932,-0.1735906147832817,0.3623490521978947,0.21674559893024775,-1.9102483831152441,-0.3019618612382606,0.5896831909422677,-0.19352902012721446,0.03880563987979971,1.9460751541223968,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057837988715619,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.29659899600665,3.7497653939935844,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004801236077633109,0.06429012033738431,0.0552530033888819,1,-27.184552289815446,0,0.40772543336016787,-0.21016535126188035,0.35421677616664915,0.368557571451705,-0.17370013566104509,0.36211484314653763,0.4304344304425649,-1.9336471322626432,-0.35284768140342837,0.6109929803109218,-0.05584727335217529,0.06033266623929909,2.012154695168772,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005057617003330961,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.301659440010553,3.754825837997487,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0048128604855484924,0.06430220467250143,0.055258331631469544,1,-27.184552289815446,0,0.40776030658391405,-0.21020160426723172,0.3542327608944121,0.36880869126002586,-0.17380275871437798,0.3618856404229307,0.631386193838065,-1.9617497247787818,-0.3647612053778609,0.6295301681796178,0.0594906330625909,0.07874263064153586,2.09288347630432,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005060444003902376,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.308853372000158,3.7620197699870914,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004832612881685516,0.06432399768288721,0.05525713228821718,1,-27.190704032809297,0,0.4078195637723251,-0.21026698329838905,0.354229162864655,0.36915271306464664,-0.17393499697590098,0.3615625532234835,0.7448913558486758,-2.0057776079674596,-0.3071123191922552,0.6471474148267791,0.10010231582740738,0.07748511394752174,2.1615561341869864,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.007193931989604607,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.313914775004378,3.767081172991311,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004839068222161541,0.06433653099284092,0.05525776083174894,1,-27.184552289815446,0,0.40783892979375314,-0.21030458322825019,0.3542310484952503,0.3693950347409983,-0.17401830597150056,0.36133294757457374,0.8038266961037146,-2.056306996941859,-0.2350417819797438,0.6667286161077971,0.10564866002743373,0.06546422549357458,2.2203108931672775,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.0050614030042197555,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.318973722023657,3.77214012001059,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004854760275212561,0.06435346395068514,0.05525982485076886,1,-27.184552289815446,0,0.4078860059529062,-0.21035538210178284,0.35423724055231004,0.36963370510325877,-0.17409823390053544,0.3611115117614868,0.8025966117858846,-2.1230576992082133,-0.15653416330066475,0.6944461630375733,0.07651364616376814,0.03749368373105372,2.2750908244941987,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005058947019279003,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.324043803004315,3.7772102009912487,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004867677490522554,0.06437852569717453,0.05526108268785633,1,-27.184552289815446,0,0.4079247575988362,-0.210430567341251,0.35424101406357245,0.36987019726437487,-0.17416602938820333,0.3608846030429472,0.8111258141733695,-2.1916702985702443,-0.09722311366617867,0.7257797219355016,0.05999374083342295,0.009632145061879264,2.3389733042265237,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070080980658531,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.329114533000393,3.7822809309873264,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.0048782031933420344,0.06439590624308142,0.05525844926307038,1,-27.184552289815446,0,0.40795633470729464,-0.21048270897897167,0.35423311378921457,0.3701160663468371,-0.17423527435750627,0.3606702173038442,0.8526352337507443,-2.2438660153801755,-0.07730029947824761,0.7537179226907926,0.07610218564358534,-0.007844166871004074,2.40164461840438,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005070729996077716,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.334178338001948,3.7873447359888814,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004891128354211155,0.06442096264389831,0.055259708405471994,1,-27.184552289815446,0,0.407995110189902,-0.21055787818142235,0.35423689121641944,0.37036389564767047,-0.17429843236047768,0.36045775225854393,0.9766644381572552,-2.2824065301755043,-0.10403155369011215,0.7812239859592651,0.15523512467601197,-0.008097647438582236,2.4847687131626537,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063805001555011,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.33924172600382,3.7924081239907537,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004896489052186287,0.06443879194012274,0.05525237904652304,1,-27.184552289815446,0,0.4080111922838274,-0.21061136607009565,0.3542149031395726,0.3706661793877935,-0.17437194116978946,0.3602098003422428,1.0532925052233593,-2.321424459833297,-0.1148255799373813,0.8061447647581724,0.2022470583191171,-0.017476824393506236,2.5517879100897027,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005063388001872227,1.3039528643050362,0.027586587893622477,1.3867126279859037
2,12.344314914022107,3.7974813120090403,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.004902955096020789,0.06445131792740591,0.05525300938189158,1,-27.190704032809297,0,0.40803059041533085,-0.21064894403194517,0.3542167941456782,0.3709072567268265,-0.17442564118213258,0.36000253687609163,1.0747039280643127,-2.3528833754479566,-0.12301176234013605,0.8257698755468637,0.21791870562338195,-0.03328847348673235,2.589629433940358,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983359694480896,1,0.1,20.0,0,unknown,unknown,nan,0,0.0,0,0.005073188018286601,1.3039528643050362,0.027586587893622477,1.3867126279859037
