schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,16.043778594001196,7.407322181010386,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020047614888981713,0.06971114323879783,-0.009059188252103403,1,-28.29186602870814,0,0.48578823490432427,-0.2242727986023139,0.19010466436275486,0.4556774050122405,-0.19423668803454455,0.21783761301373517,-0.6636235461963353,-0.7539734216761584,-0.39537126320235094,0.9171523849737409,-0.763566960665098,0.1016488024203072,1.0794399322919623,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.0050625940202735364,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.04884059500182,7.41238418201101,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020117742910545675,0.06975677822879793,-0.009103548258574188,1,-28.29186602870814,0,0.48599861896901614,-0.22440970357231418,0.18997158434334252,0.45577776284959254,-0.1943646600239361,0.21760760003748897,-0.6161667759729247,-0.812586267774406,-0.5539731271021378,0.9659916320309461,-0.6732113982239858,0.08406767583635057,1.1605361536547356,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.00506200100062415,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.0539021359873,7.41744572299649,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020184939094042717,0.06979940206631585,-0.009139457660118349,1,-28.29186602870814,0,0.48620020751950727,-0.22453757508486794,0.18986385613871004,0.45587694076564383,-0.19449185775253675,0.21738305263382013,-0.559600107141755,-0.8592446772166846,-0.6400341342486133,0.9985818088084463,-0.6123363077544476,0.07306939439896648,1.2087586145470237,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005061540985479951,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.05896918999497,7.422512777004158,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020249712024783345,0.06983573185055078,-0.009186041971129695,1,-28.29186602870814,0,0.48639452631172914,-0.22464656443757272,0.189724103205676,0.45596675319916946,-0.19461568437006835,0.21715568011235595,-0.49700981326900295,-0.9207054036975852,-0.6465337727209726,1.0234303156775106,-0.5848946642067849,0.055067574966115126,1.2299280930820455,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005067054007668048,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.064033050002763,7.427576637011953,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020312344309585284,0.06987242610954808,-0.009239048285112848,1,-28.29186602870814,0,0.486582423166135,-0.22475664721456462,0.18956508426372654,0.4560472684347223,-0.19473943514709502,0.21692751185149256,-0.45611877965178516,-0.9725794258053111,-0.6130196943864961,1.0375621262170458,-0.5837274333550957,0.03736562402259424,1.2368299100347369,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005063860007794574,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.069111646997044,7.4326552340062335,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.02036695459264272,0.06990364293020618,-0.009281681433936461,1,-28.29186602870814,0,0.4867462540153073,-0.2248502976765389,0.1894371848172557,0.4561324584540171,-0.19485559508000314,0.21670571657179152,-0.3942772962932515,-0.9657768342297978,-0.6138992562940219,1.0357515593153432,-0.5586346905310424,0.051280423837039374,1.2103932322950255,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005078596994280815,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.074176213995088,7.4377198010042775,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020421569609229362,0.06993481227384413,-0.009324285456634194,1,-28.29186602870814,0,0.4869100990650672,-0.22494380570745276,0.18930937274916249,0.456219672527136,-0.19497095250047655,0.21648225649176445,-0.3108159656718787,-0.9303633674755698,-0.6204570468607595,1.0248658510370077,-0.5231846863636949,0.08250555373562884,1.1606676988079747,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.005064566998044029,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.13331897399621,7.4968625610054005,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020881662007520188,0.07020514500296451,-0.00965676973505843,1,-28.2488038277512,0,0.4882903762599397,-0.22575480389481392,0.1883119199138898,0.45754063108738835,-0.19625872356457144,0.2139545596534488,-0.13060592857444137,-0.9380908988459371,-0.6410371713448322,1.0347554088868003,-0.4458300587577088,0.10597373622300099,1.1436787565230693,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.05914276000112295,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.138385108002694,7.501928695011884,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020907932361432915,0.0702207284940351,-0.009681169884728825,1,-28.2488038277512,0,0.4883691873216779,-0.22580155436802568,0.1882387194648786,0.457674937732853,-0.19636014795767623,0.21374683069524741,-0.03849423671946649,-0.9745305086559767,-0.6803783795066171,1.0568789772142,-0.3930035828621685,0.10123276363243948,1.1891619981575012,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.28562816977500916,1,0.0,0,0.00506613400648348,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.143955966981594,7.507499553990783,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020929990130224577,0.07023715856307293,-0.009718483972006751,1,-28.2488038277512,0,0.4884353606280529,-0.22585084457513915,0.18812677720304483,0.4578191198070441,-0.19648066723109867,0.21349280771079604,0.014549591619152577,-1.0025300919131461,-0.6298041239653651,1.0607055982372826,-0.39552554134164336,0.09374149942223978,1.1840318873963853,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005570858978899196,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.149027846986428,7.5125714339956176,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020949081498061614,0.07025069753844368,-0.00974742126940717,1,-28.2488038277512,0,0.488492634731564,-0.2258914615012514,0.18803996531084358,0.4579424900188413,-0.1965806034058289,0.21328034306602767,0.04500095787920005,-0.9840547869920331,-0.5633319747984308,1.0444876724211936,-0.41389979500154894,0.10508780123807292,1.1347827209833083,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005071880004834384,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.154096756974468,7.517640343983658,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020968178963111456,0.07026422778462599,-0.009776354565147645,1,-28.2488038277512,0,0.4885499271267135,-0.22593205223979831,0.18795316542362214,0.4580701354100175,-0.1966799178815713,0.21306635634597842,0.009024065077961864,-0.9730592046410853,-0.49571167277080197,1.0296465977780815,-0.45940407013730156,0.10202429883959861,1.0920877766958568,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.0050689099880401045,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.159163054981036,7.522706641990226,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.02098009767285544,0.07027573056336128,-0.009809839206742494,1,-28.254955570745047,0,0.4885856832559455,-0.2259665605760042,0.1878527114988376,0.4582016152709316,-0.19678010461917556,0.21285122073124368,-0.060190644655385386,-0.9858150304251572,-0.4342048443869524,1.0238966828266325,-0.5154149632810021,0.08230200905805254,1.0788827715768206,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005066298006568104,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.164231720002135,7.527775307011325,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020994125809216377,0.07028679905968899,-0.009836859605568848,1,-28.254955570745047,0,0.4886277676650283,-0.2259997660649873,0.1877716503023585,0.45830750677448273,-0.1968617012137121,0.21267908981737277,-0.1274283611196823,-0.9899873556249587,-0.38417461137405884,1.0166839237335914,-0.5655859073463854,0.06735613277876062,1.0695340497335069,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.00506866502109915,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.169296894979198,7.532840481988387,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020998278721197458,0.07029961449998386,-0.009855817581981844,1,-28.254955570745047,0,0.48864022640097154,-0.2260382123858719,0.18771477637311954,0.458462776827012,-0.19697043400879782,0.21241072464388921,-0.22661024268831753,-1.0305369621825482,-0.2799830524816083,1.013074348836097,-0.652989534966117,0.029069298122455765,1.0916726350846264,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.00506517497706227,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.17437679498107,7.537920381990261,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.021009331990931607,0.07030780241526202,-0.009874465433574783,1,-28.254955570745047,0,0.488673386210174,-0.2260627761317064,0.18765883281834073,0.458587321723905,-0.1970604908620187,0.21218562882225553,-0.36282544748924445,-1.0687804014994513,-0.0861047457012337,0.9932013826652185,-0.795911697600207,-0.014745424585091215,1.1319663772424395,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.0050799000018741935,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.213513748982223,7.577057335991412,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020947059194554127,0.07030652341791402,-0.00999623586072608,1,-28.254955570745047,0,0.48848656782104155,-0.22605893913966238,0.18729352153688683,0.4594915938705799,-0.19772316174259136,0.21043671618442691,-0.2893487841555512,-1.0309548508189685,-0.12341689309914994,0.9836002827745091,-0.7476555463626515,0.008601915269906057,1.07787863547883,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.039136954001151025,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.218574218975846,7.582117805985035,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020938064639094436,0.07031156645308984,-0.01000302872917665,1,-28.254955570745047,0,0.4884595841546625,-0.22607406824518983,0.18727314293153513,0.45960012469892764,-0.19780102553797274,0.21022681034463014,-0.2421345424439174,-0.9706538046352591,-0.13762916693802651,0.9629060012602639,-0.7192134606528753,0.03955198562049332,1.0098216340965784,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.0050604699936229736,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.223636494978564,7.5871800819877535,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.02092878722423039,0.07030996498144824,-0.01001407415206439,1,-28.254955570745047,0,0.4884317519100704,-0.22606926383026504,0.1872400066628719,0.45970336309708193,-0.19787463126709487,0.21001445949170452,-0.1769303149588309,-0.939786945811173,-0.17786412251632483,0.958110089578219,-0.6712323066677274,0.060415691515543386,0.9726970165200599,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005062276002718136,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.228699534985935,7.592243121995125,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020925164771051427,0.0703240972447777,-0.010018521713221559,1,-28.254955570745047,0,0.4884208845505335,-0.2261116606202534,0.1872266639794004,0.4598048262678082,-0.19794883998787438,0.20980788672045936,-0.1075373408545921,-0.9410515850883834,-0.26951431610945675,0.9739770373190213,-0.5978099468773015,0.0675981875744995,0.9847742543666461,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005063040007371455,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.23376193997683,7.59730552698602,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020914643412516698,0.07034284843663222,-0.010023288658787807,1,-28.254955570745047,0,0.48838932047492933,-0.22616791419581694,0.18721236314270168,0.4599061671915892,-0.1980192590878566,0.20960116054022015,-0.052754946425844676,-0.9473576161550188,-0.37903887925095675,0.994556172624809,-0.5227600684980898,0.07094473104598474,1.0217338250460024,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.00506240499089472,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.238822919985978,7.602366506995168,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020904124084299702,0.07036159938382519,-0.010028055137503796,1,-28.254955570745047,0,0.48835776249027835,-0.22622416703739587,0.1871980637065537,0.46001184180776505,-0.1980908667552241,0.2094045275705695,-0.015508977732686762,-0.9675562253136056,-0.48881786722724097,1.0199374297169856,-0.45506029523361063,0.06528360283391436,1.0841349015938997,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005060980009147897,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.243892582977423,7.607436169986613,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020893893048432935,0.07038699545072848,-0.010028565399184071,1,-28.254955570745047,0,0.48832706938267806,-0.2263003552381057,0.18719653292151286,0.4601178216061915,-0.19816428072727701,0.2092023807630592,0.04036546794667894,-0.9773829470143908,-0.566275394796624,1.0365162872881393,-0.39608993918497304,0.06838772234025581,1.1302984645080087,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005069662991445512,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.24896027398063,7.612503860989818,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020881860814420283,0.07041945861751471,-0.010031294856329266,1,-28.254955570745047,0,0.4882909726806401,-0.2263977447384644,0.18718834455007727,0.46022553584503906,-0.19823562541802386,0.20900162765811442,0.10909947299417107,-0.9853274773052803,-0.5832708639157922,1.0428055994931196,-0.36080371405531886,0.07489648278597726,1.1502077348172668,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005067691003205255,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.254030338983284,7.617573925992474,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020870126887328075,0.07045856966381814,-0.010029760336970226,1,-28.261107313738897,0,0.48825577089936345,-0.22651507787737468,0.1871929481081544,0.4603321957395403,-0.1983084061699763,0.2088078158304598,0.1572177972492994,-0.9825385641219757,-0.5835480500207946,1.0425024350037628,-0.34093846242736253,0.08327210415101291,1.1535284098980256,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.0050700650026556104,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.25910240400117,7.622645991010359,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020858405011579678,0.07049768321175238,-0.010028217582780614,1,-28.26725905673274,0,0.48822060527211825,-0.22663241852117744,0.18719757637072323,0.4604286861379285,-0.19837934913518673,0.20861218648967988,0.18366554257761258,-1.0057354783073027,-0.5900441822781466,1.052279294104459,-0.3263099456253118,0.07575573578500729,1.1804190022600596,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005072065017884597,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.264179945981596,7.627723532990785,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020844600794218057,0.07053721755381455,-0.010033150263299147,1,-28.26725905673274,0,0.4881791926200334,-0.22675102154736393,0.18718277832916763,0.46051906622878797,-0.1984452251533265,0.20841198150411144,0.20238275354469176,-1.0060780257847441,-0.5916270454631537,1.052649638299596,-0.31741915316782204,0.07819816041870785,1.184556597982013,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.0050775419804267585,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.26927488198271,7.6328184689919,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020830808473055448,0.07057675301587377,-0.010038077393891339,1,-28.27341079972659,0,0.48813781565654557,-0.2268696279335416,0.18716799693739106,0.4606079663357758,-0.19851396837615443,0.20821329763486818,0.19662344064291787,-1.0403027254412232,-0.6416918177818749,1.0725819798438443,-0.2961967504781162,0.06043086465260182,1.2380060286520833,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.005094936001114547,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.275366215995746,7.638909803004935,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.02081523404516039,0.07062335647692104,-0.01004521719661442,1,-28.27341079972659,0,0.4880910923728604,-0.2270094383166834,0.1871465775292218,0.4607231659039992,-0.19860785044074586,0.2079367092418703,0.23345779119158816,-1.072199369635404,-0.7018126791996866,1.093692586496782,-0.2541562940484116,0.051133720773026727,1.302557125503544,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.006091334013035521,1.3858741474462548,0.03149653843743044,1.4803637627585462
2,16.313527662976412,7.677071249985602,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.020693783321981227,0.07088239625292497,-0.010345529251266928,1,-28.27341079972659,0,0.4877267402033229,-0.2277865576446952,0.18624564136526428,0.4611949104655546,-0.1990551212420055,0.2064562780795508,0.31881948385235703,-1.1239017577796484,-0.66386606729312,1.102106051596576,-0.24209326282870264,0.040110202959879084,1.3436960890496408,150.0,10.0,1.0,0.5,0.3,3.0,IDLE,0.08,0.07983425259590149,1,0.1,20.0,0,cup,medium,0.5064939260482788,1,0.0,0,0.03816144698066637,1.3858741474462548,0.03149653843743044,1.4803637627585462
