schema_version,system_time,operation_time,phase,event,mode,controller_mode,subject_id,object_id,trial_id,omega_x,omega_y,omega_z,omega_valid,gripper_deg,button,target_x,target_y,target_z,robot_x,robot_y,robot_z,F_ext_x,F_ext_y,F_ext_z,T_ext_x,T_ext_y,T_ext_z,F_ext_mag,K_trans,K_rot,damping_ratio,K_fb,deadband,scale,gripper_state,gripper_cmd_width,gripper_width,gripper_width_valid,gripper_speed,gripper_force,grasp_success,vision_class,vision_label,vision_confidence,vision_locked,fusion_delta_K,fusion_active,control_dt,force_baseline_mean,force_baseline_std,force_threshold
2,14.402004116011085,5.548552209016634,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013654513493741305,0.09627014566677836,0.014663000103089689,1,-28.31032125768968,0,0.4211638222674441,-0.26587845589072756,0.25114684201561144,0.3778337365790545,-0.1869473862285622,0.34385642215148093,-0.14861377913909093,-0.878547659396103,-1.1429402332092105,0.15036335121971497,-0.06529135761477889,-0.05476209410673747,1.4492220057219314,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005072094005299732,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.407073442009278,5.553621535014827,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013737465853162406,0.09625662006720889,0.014573886515829027,1,-28.31032125768968,0,0.42141267934570736,-0.26583787909201917,0.25087950125382946,0.37783963856952013,-0.18696667754389396,0.3437131009706536,-0.17041903348195533,-0.854414670229239,-1.1209703143386502,0.13428434606304598,-0.08713237369122068,-0.04851737643292422,1.4197329049171028,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005069325998192653,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.412148097995669,5.558696191001218,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01381767607880087,0.09624693080932048,0.01449240833357995,1,-28.31032125768968,0,0.42165331002262274,-0.26580881131835393,0.25063506670708224,0.3778431887362021,-0.18696887859722308,0.3436859178066485,-0.19182691536101432,-0.835861103446254,-1.0999763776817741,0.1211267203372089,-0.10809940921488978,-0.04460605363181229,1.3947793306359355,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005074655986391008,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.417220941017149,5.563769034022698,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013903675677070196,0.09624003256313782,0.014408820489072034,1,-28.31032125768968,0,0.4219113088174307,-0.26578811657980594,0.2503843031735585,0.3778602915856029,-0.18700241165781697,0.3434208307093199,-0.24258699710144635,-0.8338911598234449,-1.0755532554921108,0.11518921972665197,-0.14782731063228344,-0.05232027383216371,1.3824028801308486,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005072843021480367,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.422291126014898,5.568839219020447,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.013990259193117194,0.09623668439477467,0.014339092455622225,1,-28.31032125768968,0,0.4221710593655717,-0.2657780720747165,0.25017511907320905,0.3778701242869565,-0.18702223082013067,0.3432683112656779,-0.31469386321998016,-0.8090805255389788,-1.03213559975295,0.09456599738764437,-0.20603719586241673,-0.05447050137933633,1.3486835880339494,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.0050701849977485836,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.427359955996508,5.573908049002057,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014079842364310369,0.09624008085644,0.01427485909499773,1,-28.31032125768968,0,0.4224398088791512,-0.26578826145971246,0.24998241899133555,0.37788538061717725,-0.18704135680577835,0.34312031875188864,-0.3718207494880659,-0.7931796895042145,-1.0127133993903912,0.0828259812219347,-0.2465301937349355,-0.057446063279802576,1.3390194617318716,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005068829981610179,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.432449337997241,5.57899743100279,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01417217601626554,0.09623938473006,0.01420304882581083,1,-28.31032125768968,0,0.42271680983501675,-0.26578617308057245,0.24976698818377485,0.3779047658325222,-0.1870641431886857,0.3429351512921006,-0.46355461676974796,-0.7797904426126265,-0.9700401043967791,0.06824091184830994,-0.31401865141231,-0.06795538109818523,1.328131703279708,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005089382000733167,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.437746643001447,5.584294736006996,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014259280748356473,0.0962393718143037,0.014147218185527879,1,-28.31032125768968,0,0.42297812403128954,-0.26578613433330356,0.249599496262926,0.37792218152351076,-0.18708348753378443,0.3427754759482924,-0.5014496909663598,-0.7697894503134766,-0.9554904576430574,0.060103266411886264,-0.3418263380580012,-0.0704824326903803,1.3255148452699885,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005297305004205555,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.442812577006407,5.589360670011956,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014349040028258583,0.09625326579852583,0.014096124901845766,1,-28.31032125768968,0,0.42324740187099585,-0.26582781628596996,0.24944621641187964,0.37794129199199605,-0.18710319792960614,0.3426205679214139,-0.5080050885999552,-0.7663822175127822,-0.9627933278932155,0.05924304644914401,-0.3442012157919271,-0.07004168775045258,1.3313083285245948,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005065934004960582,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.447876366990386,5.594424459995935,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014442093629394553,0.09626674737432771,0.014051273466365347,1,-28.31032125768968,0,0.42352656267440375,-0.2658682610133756,0.24931166210543837,0.3779634992960439,-0.18712338179405208,0.3424592461816711,-0.43140252906232707,-0.7766188596756995,-1.0362674259741271,0.07743060798159204,-0.2767006282973888,-0.06012586511798956,1.3649524436479092,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005063789983978495,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.452940351999132,5.599488445004681,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014526348501360892,0.0962704141102937,0.014003095849215073,1,-28.31032125768968,0,0.42377932729030277,-0.2658792612212736,0.24916712925398754,0.37798559240635027,-0.18714160388232384,0.3422998431540703,-0.36999480626273273,-0.7886158144429578,-1.0923521798780094,0.09344033314325684,-0.22417418018320096,-0.05383979311648482,1.3971558053184927,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8407571911811829,1,0.0,0,0.005063985008746386,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.45803429200896,5.60458238501451,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014610261943657207,0.0962811464829771,0.0139541878628637,1,-28.31032125768968,0,0.4240310676171917,-0.2659114583393238,0.2490204052949334,0.3780074867478753,-0.18716098920121613,0.34213597949455216,-0.3476913914525769,-0.7860748746913243,-1.1051715670558726,0.09432919737065609,-0.20947650221277492,-0.04887803749128486,1.4000739998085614,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005093940009828657,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.465373315004399,5.611921408009948,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014737587121987264,0.09630049423312234,0.013883597235400176,1,-28.31032125768968,0,0.42441304315218187,-0.2659695015897595,0.24880863341254283,0.3780438334217628,-0.18718859076057384,0.3419079934062168,-0.3346055492039948,-0.7750880603470387,-1.103051399108853,0.08859671425114096,-0.20575081697524186,-0.04198516015628999,1.389044550735015,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.007339022995438427,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.470447528990917,5.616995621996466,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014823906831010938,0.0963141394334002,0.013826404556178177,1,-28.31032125768968,0,0.4246720022792529,-0.2660104371905931,0.24863705537487685,0.37807683080370463,-0.1872132063700072,0.34171184298358204,-0.3221862337706303,-0.7699484203207726,-1.106714594797891,0.08700842588115387,-0.1999280685657092,-0.03779299113818856,1.386160789203192,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.0050742139865178615,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.475516156002413,5.622064249007963,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01491021018454916,0.09632768272431604,0.013769237096830991,1,-28.31032125768968,0,0.4249309123398676,-0.2660510670633406,0.2484655529968353,0.3781069611151113,-0.18723384157804218,0.34154537255355816,-0.3080516308077979,-0.7788448060716223,-1.1119268263983435,0.09273514020081929,-0.19233755941488306,-0.03891389617675618,1.3920762574127823,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005068627011496574,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.48059059199295,5.627138684998499,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.014984672499641055,0.09634264694512146,0.013715588613657969,1,-28.31032125768968,0,0.42515429928514326,-0.26609595972575684,0.24830460754731623,0.37814215487045305,-0.1872549087758911,0.34138003632583414,-0.30318627092105044,-0.7892057497259888,-1.10771192873052,0.09751030752840899,-0.19290032368722418,-0.04210962456101281,1.3934824531824794,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.0050744359905365855,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.485667446017032,5.632215539022582,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015062113745827582,0.0963643774582247,0.013667433993552861,1,-28.31032125768968,0,0.42538662302370284,-0.26616115126506656,0.2481601436870009,0.3781805669907438,-0.18727814616167626,0.34120934833269295,-0.2774274145834029,-0.8198572432458988,-1.1325450229067657,0.11768432220870217,-0.1701110373034626,-0.049819664633352835,1.4254087478951722,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005076854024082422,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.490741218003677,5.637289311009226,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015145304084522887,0.09638883707352608,0.013617189180033752,1,-28.31032125768968,0,0.42563619403978875,-0.2662345301109707,0.24800940924644357,0.378218641593668,-0.18730180385162568,0.3410318114135721,-0.2598928185829834,-0.844628767647436,-1.1494277616502666,0.133775350349088,-0.1538362102908645,-0.056911358907777695,1.449871101698691,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005073771986644715,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.495812500012107,5.642360593017656,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015216966792032216,0.09640759875780477,0.013571194167587008,1,-28.31032125768968,0,0.42585118216231677,-0.2662908151638068,0.24787142420910335,0.37826056139463315,-0.1873256946778001,0.34085141886231407,-0.24803169052022186,-0.8296282053333408,-1.146927854270519,0.12690637695649515,-0.14720934463875596,-0.04916715823643311,1.4370964412622125,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005071282008429989,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.500877946004039,5.647426039009588,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015294378389700894,0.09642908968592212,0.013523109055347801,1,-28.31032125768968,0,0.4260834169553228,-0.2663552879481589,0.24772716887238572,0.37830415300271786,-0.18735049782840188,0.3406687846857562,-0.2448955195112148,-0.8274471207540827,-1.1320552130268646,0.12463601792284293,-0.1489890484619236,-0.048003330298587554,1.4234435564721875,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005065445991931483,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.50594406001619,5.65249215302174,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015369006789370171,0.09645454707687316,0.01348263093587803,1,-28.31032125768968,0,0.42630730215433066,-0.266431660121012,0.2476057345139764,0.37834519147108064,-0.1873749399092539,0.3404785089315642,-0.238246842273928,-0.8466458615528187,-1.1223632648330328,0.13439547109878175,-0.14589998000010146,-0.054908989045106577,1.4259277930472767,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.0050661140121519566,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.511004461994162,5.657552554999711,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015443625488581511,0.09647993313719899,0.013442174384894217,1,-28.31032125768968,0,0.4265311582519647,-0.2665078183019895,0.24748436486102496,0.37839451540602853,-0.18739786346106913,0.34029231077427924,-0.1905850977170258,-0.855328058288178,-1.119078202371497,0.13999113411330832,-0.11900557812424373,-0.050459974556397155,1.421353154493933,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005060401977971196,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.516132524993736,5.6626806179992855,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015518728664607864,0.09650897520167225,0.013415525795204513,1,-28.31032125768968,0,0.4267564677800437,-0.26659494449540927,0.24740441909195585,0.37844190659745247,-0.18742594049732403,0.3400992421120451,-0.11162197641285095,-0.8676416333415483,-1.1393157320018863,0.1514656468558173,-0.06718665048990963,-0.04163449031854667,1.436419787775459,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.0051280629995744675,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.521191783016548,5.667739876022097,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015605048393501672,0.09655066809638768,0.013383963729640609,1,-28.31032125768968,0,0.4270154269667251,-0.26672002317955557,0.24730973289526414,0.3784950600944825,-0.18745220983848768,0.33990429932739974,-0.08257321154048199,-0.8839875530272294,-1.1400993174081602,0.16122869438335286,-0.05041025638599899,-0.04296210499053719,1.4450186098198634,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8102409243583679,1,0.0,0,0.005059258022811264,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.526341313990997,5.672889406996546,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015694126291892707,0.09658821047284247,0.013344850463128085,1,-28.31032125768968,0,0.42728266066189824,-0.2668326503089199,0.24719239309572658,0.3785553405505161,-0.18748010597129963,0.3397125411055833,-0.10497481492738428,-0.8992611784096037,-1.119717002955055,0.1660753631126723,-0.07028930413867523,-0.053048611455473585,1.4399501885378947,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.00514953097444959,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.5314124180004,5.677960511005949,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015774672956830757,0.09662695832710305,0.013315447669690008,1,-28.31032125768968,0,0.4275243006567124,-0.2669488938717016,0.24710418471541234,0.37861586638075584,-0.18750915284413558,0.3395098248633101,-0.13766258454755803,-0.9006055285822466,-1.0960745640096388,0.1627233767633852,-0.0978142703577945,-0.05965247589004296,1.425279184990134,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.005071104009402916,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.536484759009909,5.683032852015458,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01585797550118967,0.09666155891250985,0.0132784911969272,1,-28.31032125768968,0,0.4277742082897891,-0.267052695627922,0.24699331529712393,0.378695851398113,-0.18754483783392137,0.3392666217945024,-0.18307326094698845,-0.8660476738014384,-1.0513936467935012,0.137335388378957,-0.14012633370442443,-0.05421970068535774,1.37440277673191,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.005072341009508818,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.541555622010492,5.688103715016041,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.015947504978366653,0.09670256951545686,0.013253241275656299,1,-28.31032125768968,0,0.42804279672132006,-0.267175727436763,0.24691756553331123,0.37876545791000277,-0.18757776486355104,0.3390656711608138,-0.2582117396963498,-0.8221921775116675,-0.9931232119107096,0.10505904104725684,-0.20271038072898023,-0.05041445984121304,1.3149018949390243,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.005070863000582904,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.546617635001894,5.693165728007443,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.016034259549297214,0.09674756865258467,0.013235595464339995,1,-28.31032125768968,0,0.42830306043411176,-0.26731072484814644,0.24686462809936233,0.3788245625592001,-0.1876059292058998,0.33889627017593915,-0.3090480873767188,-0.79318785938532,-0.9634724348986665,0.08531430645209298,-0.24126691541764955,-0.04825243861995279,1.285665910490373,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.005062012991402298,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.551694786990993,5.698242879996542,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01612051629479183,0.09678873900766738,0.013204205158357029,1,-28.31032125768968,0,0.4285618306705956,-0.26743423591339455,0.24677045718141344,0.37891462081139626,-0.18764757589967357,0.3386441532167535,-0.35735770614002904,-0.7703817902587515,-0.9425409286509092,0.07003951780548628,-0.2753546507320186,-0.048105304873575075,1.2686906774632107,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.005077151989098638,1.3360210365596867,0.02729548346307152,1.4179074869489012
2,14.556837379001081,5.70338547200663,APPROACH,,D,vision_stiffness,unknown,unknown,unknown,-0.01620425399434816,0.09682674743061259,0.013181124574551468,1,-28.31032125768968,0,0.4288130437692646,-0.2675482611822302,0.24670121542999676,0.37898835511944917,-0.18768168779839992,0.33842916636867365,-0.39746945972444336,-0.7674311358548151,-0.9371569108296249,0.06761984783966482,-0.29915084247581536,-0.054109281377631914,1.2748315948425417,50.0,5.0,0.8,0.5,0.3,3.0,IDLE,0.08,0.07983293384313583,1,0.1,20.0,0,banana,soft,0.8200497627258301,1,0.0,0,0.005142592010088265,1.3360210365596867,0.02729548346307152,1.4179074869489012
